Outfall Structure,Outfall Location,Tide Gate #,Waterway Reach,Plant,Open date/time,Close date/time,Gate Open Period
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 9:01:05 PM,7/24/2016 9:07:57 PM,:00:06:52
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 7:01:33 PM,7/24/2016 9:00:29 PM,:01:58:56
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 2:48:33 AM,7/24/2016 2:49:57 AM,:00:01:24
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 2:39:57 AM,7/24/2016 2:41:21 AM,:00:01:24
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 2:32:25 AM,7/24/2016 2:34:01 AM,:00:01:36
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 2:25:45 AM,7/24/2016 2:27:25 AM,:00:01:40
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 2:19:57 AM,7/24/2016 2:22:17 AM,:00:02:20
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:49:29 PM,7/24/2016 2:19:21 AM,:03:29:52
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/23/2016 8:41:51 PM,7/23/2016 8:44:41 PM,:00:02:50
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/23/2016 8:39:31 PM,7/23/2016 8:40:41 PM,:00:01:10
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:12:53 PM,5/25/2016 10:13:57 PM,:00:01:04
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:08:21 PM,5/25/2016 10:09:41 PM,:00:01:20
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:06:21 PM,5/25/2016 10:07:45 PM,:00:01:24
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 9:41:13 PM,5/25/2016 10:05:45 PM,:00:24:32
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 9:39:33 PM,5/25/2016 9:40:41 PM,:00:01:08
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:58:29 PM,5/25/2016 7:41:41 PM,:00:43:12
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:56:13 PM,5/25/2016 6:57:17 PM,:00:01:04
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:53:25 PM,5/25/2016 6:54:45 PM,:00:01:20
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/14/2016 1:55:29 AM,5/14/2016 1:56:57 AM,:00:01:28
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/14/2016 1:46:41 AM,5/14/2016 1:51:29 AM,:00:04:48
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/13/2016 10:25:45 PM,5/14/2016 1:45:57 AM,:03:20:12
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 6:14:37 AM,5/12/2016 6:17:09 AM,:00:02:32
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 6:05:21 AM,5/12/2016 6:08:45 AM,:00:03:24
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 5:56:53 AM,5/12/2016 5:59:57 AM,:00:03:04
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 5:47:53 AM,5/12/2016 5:50:25 AM,:00:02:32
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 3:10:29 AM,5/12/2016 5:44:57 AM,:02:34:28
DS-M61A,Fulton St & Canal St (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/28/2016 4:04:57 AM,4/28/2016 4:52:01 AM,:00:47:04
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 9:55:57 PM,7/24/2016 9:57:45 PM,:00:01:48
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 9:52:45 PM,7/24/2016 9:55:21 PM,:00:02:36
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 6:59:53 PM,7/24/2016 9:52:09 PM,:02:52:16
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,7/24/2016 6:59:17 PM,7/24/2016 9:58:17 PM,:02:59:00
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:51:01 PM,7/24/2016 3:35:33 AM,:04:44:32
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:50:29 PM,7/24/2016 3:37:45 AM,:04:47:16
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/23/2016 8:23:31 PM,7/23/2016 8:48:31 PM,:00:25:00
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,7/23/2016 8:23:01 PM,7/23/2016 8:49:11 PM,:00:26:10
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 9:27:05 PM,5/26/2016 12:16:53 AM,:02:49:48
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 9:27:05 PM,5/26/2016 12:17:25 AM,:02:50:20
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:34:01 PM,5/25/2016 8:09:09 PM,:01:35:08
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:33:25 PM,5/25/2016 8:09:09 PM,:01:35:44
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/13/2016 10:09:57 PM,5/14/2016 1:56:49 AM,:03:46:52
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/13/2016 10:09:21 PM,5/14/2016 2:02:25 AM,:03:53:04
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/12/2016 10:25:53 AM,5/12/2016 10:26:29 AM,:00:00:36
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 10:24:33 AM,5/12/2016 10:25:53 AM,:00:01:20
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 9:28:09 AM,5/12/2016 9:29:05 AM,:00:00:56
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/12/2016 9:27:37 AM,5/12/2016 9:29:41 AM,:00:02:04
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 2:44:53 AM,5/12/2016 9:01:33 AM,:06:16:40
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/12/2016 2:44:21 AM,5/12/2016 9:16:37 AM,:06:32:16
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/1/2016 9:55:29 PM,5/1/2016 10:49:33 PM,:00:54:04
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/1/2016 9:54:49 PM,5/1/2016 10:50:17 PM,:00:55:28
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/28/2016 3:55:21 AM,4/28/2016 5:18:37 AM,:01:23:16
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 3:54:49 AM,4/28/2016 5:22:17 AM,:01:27:28
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/28/2016 3:00:53 AM,4/28/2016 3:03:37 AM,:00:02:44
DS-M66,Blackhawk St (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/28/2016 1:44:37 AM,4/28/2016 3:00:21 AM,:01:15:44
DS-M66,Blackhawk St (W),TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 1:44:05 AM,4/28/2016 3:06:29 AM,:01:22:24
DS-M70,North Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,7/23/2016 11:00:29 PM,7/24/2016 2:06:45 AM,:03:06:16
DS-M70,North Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,5/27/2016 3:48:01 PM,5/27/2016 4:07:41 PM,:00:19:40
DS-M70,North Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 9:24:29 PM,5/25/2016 10:04:17 PM,:00:39:48
DS-M70,North Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:34:13 PM,5/25/2016 7:58:37 PM,:01:24:24
DS-M70,North Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:10:13 PM,5/25/2016 6:28:49 PM,:00:18:36
DS-M70,North Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,5/12/2016 2:27:09 AM,5/12/2016 3:46:33 AM,:01:19:24
DS-M70,North Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 1:57:05 AM,4/28/2016 2:05:53 AM,:00:08:48
DS-M73,McLean Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,7/24/2016 6:49:45 PM,7/24/2016 9:01:01 PM,:02:11:16
DS-M73,McLean Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:44:17 PM,7/24/2016 2:57:29 AM,:04:13:12
DS-M73,McLean Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 9:25:45 PM,5/25/2016 9:49:41 PM,:00:23:56
DS-M73,McLean Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:30:17 PM,5/25/2016 7:39:45 PM,:01:09:28
DS-M73,McLean Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/13/2016 10:07:17 PM,5/14/2016 12:29:33 AM,:02:22:16
DS-M73,McLean Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/12/2016 2:37:05 AM,5/12/2016 5:19:21 AM,:02:42:16
DS-M73,McLean Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/1/2016 9:54:57 PM,5/1/2016 10:28:09 PM,:00:33:12
DS-M73,McLean Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 1:35:21 AM,4/28/2016 2:38:25 AM,:01:03:04
DS-M75,Fullerton Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,5/4/2016 9:51:21 AM,5/4/2016 1:33:05 PM,:03:41:44
DS-M75,Fullerton Ave (E),TG2,NBCR Lower (NSC Confluence),Stickney,5/4/2016 9:51:21 AM,5/4/2016 1:33:05 PM,:03:41:44
DS-M75,Fullerton Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,5/1/2016 10:10:01 PM,5/1/2016 10:20:37 PM,:00:10:36
DS-M75,Fullerton Ave (E),TG2,NBCR Lower (NSC Confluence),Stickney,5/1/2016 10:09:29 PM,5/1/2016 10:32:57 PM,:00:23:28
DS-M75,Fullerton Ave (E),TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 2:16:57 AM,4/28/2016 2:47:57 AM,:00:31:00
DS-M75,Fullerton Ave (E),TG2,NBCR Lower (NSC Confluence),Stickney,4/28/2016 2:16:25 AM,4/28/2016 2:55:57 AM,:00:39:32
DS-M79,Logan Blvd (W),TG3,NBCR Lower (NSC Confluence),Stickney,7/24/2016 6:58:33 PM,7/24/2016 10:06:33 PM,:03:08:00
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 6:46:29 PM,7/24/2016 9:52:01 PM,:03:05:32
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 3:39:33 AM,7/24/2016 3:41:29 AM,:00:01:56
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 3:34:41 AM,7/24/2016 3:35:25 AM,:00:00:44
DS-M79,Diversey Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,7/24/2016 2:15:53 AM,7/24/2016 2:17:57 AM,:00:02:04
DS-M79,Diversey Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,7/24/2016 2:10:41 AM,7/24/2016 2:13:33 AM,:00:02:52
DS-M79,Logan Blvd (W),TG3,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:55:33 PM,7/24/2016 4:03:25 AM,:05:07:52
DS-M79,Diversey Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:54:41 PM,7/24/2016 2:09:37 AM,:03:14:56
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:43:37 PM,7/24/2016 3:32:49 AM,:04:49:12
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/23/2016 8:25:41 PM,7/23/2016 8:34:17 PM,:00:08:36
DS-M79,Logan Blvd (W),TG3,NBCR Lower (NSC Confluence),Stickney,7/7/2016 7:37:29 PM,7/7/2016 7:57:05 PM,:00:19:36
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/7/2016 7:18:57 PM,7/7/2016 7:53:45 PM,:00:34:48
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/27/2016 9:35:21 PM,5/27/2016 10:44:01 PM,:01:08:40
DS-M79,Diversey Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 7:05:01 PM,5/25/2016 7:43:13 PM,:00:38:12
DS-M79,Logan Blvd (W),TG3,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:42:21 PM,5/26/2016 1:01:09 AM,:06:18:48
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:13:33 PM,5/26/2016 12:41:09 AM,:06:27:36
DS-M79,Logan Blvd (W),TG3,NBCR Lower (NSC Confluence),Stickney,5/13/2016 10:47:21 PM,5/14/2016 2:17:21 AM,:03:30:00
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/13/2016 9:35:57 PM,5/14/2016 1:50:41 AM,:04:14:44
DS-M79,Logan Blvd (W),TG3,NBCR Lower (NSC Confluence),Stickney,5/12/2016 3:29:49 AM,5/12/2016 6:49:25 AM,:03:19:36
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 2:37:45 AM,5/12/2016 6:17:13 AM,:03:39:28
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/10/2016 12:55:01 PM,5/10/2016 2:18:45 PM,:01:23:44
DS-M79,Logan Blvd (W),TG3,NBCR Lower (NSC Confluence),Stickney,5/1/2016 10:13:09 PM,5/1/2016 11:47:53 PM,:01:34:44
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/1/2016 9:12:49 PM,5/1/2016 11:34:49 PM,:02:22:00
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/28/2016 6:51:37 AM,4/28/2016 6:52:21 AM,:00:00:44
DS-M79,Logan Blvd (W),TG3,NBCR Lower (NSC Confluence),Stickney,4/28/2016 6:50:21 AM,4/28/2016 7:25:51 AM,:00:35:30
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/28/2016 6:46:53 AM,4/28/2016 6:49:45 AM,:00:02:52
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/28/2016 1:23:09 AM,4/28/2016 6:46:17 AM,:05:23:08
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/27/2016 7:46:01 PM,4/27/2016 9:41:13 PM,:01:55:12
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/25/2016 11:06:13 PM,4/25/2016 11:33:49 PM,:00:27:36
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/25/2016 10:53:13 PM,4/25/2016 10:55:57 PM,:00:02:44
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/20/2016 10:28:33 PM,4/20/2016 10:31:11 PM,:00:02:38
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/6/2016 4:14:29 PM,4/6/2016 4:15:13 PM,:00:00:44
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/6/2016 2:57:37 PM,4/6/2016 2:59:09 PM,:00:01:32
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/6/2016 2:34:25 PM,4/6/2016 2:35:13 PM,:00:00:48
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/6/2016 1:59:49 PM,4/6/2016 2:00:33 PM,:00:00:44
DS-M79,Logan Blvd (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/6/2016 11:21:37 AM,4/6/2016 1:45:33 PM,:02:23:56
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,7/24/2016 6:51:29 PM,7/24/2016 7:58:29 PM,:01:07:00
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:54:21 PM,7/24/2016 1:49:49 AM,:02:55:28
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:21:25 PM,5/25/2016 7:39:25 PM,:01:18:00
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,5/13/2016 9:59:25 PM,5/14/2016 12:31:05 AM,:02:31:40
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,5/12/2016 2:39:45 AM,5/12/2016 4:29:09 AM,:01:49:24
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,5/1/2016 9:45:41 PM,5/1/2016 10:24:17 PM,:00:38:36
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 5:39:45 AM,4/28/2016 6:00:57 AM,:00:21:12
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 5:33:41 AM,4/28/2016 5:36:33 AM,:00:02:52
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 4:05:41 AM,4/28/2016 5:33:09 AM,:01:27:28
DS-M80,"Leavitt St East Bank (N), Southwest of DS-M80",TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 1:39:53 AM,4/28/2016 2:36:25 AM,:00:56:32
DS-M82,Belmont Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,6/2/2016 10:58:45 AM,6/2/2016 11:11:11 AM,:00:12:26
DS-M82,Belmont Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 7:09:09 PM,5/25/2016 7:45:51 PM,:00:36:42
DS-M82,Belmont Ave (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/1/2016 12:11:17 AM,5/1/2016 10:55:37 PM,:22:44:20
DS-M83,Melrose St & North Rockwell St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/31/2016 1:59:52 PM,6/1/2016 7:53:12 AM,:17:53:20
DS-M83,Melrose St & North Rockwell St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 9:04:21 PM,5/25/2016 9:42:01 PM,:00:37:40
DS-M83,Melrose St & North Rockwell St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 8:43:41 PM,5/25/2016 8:59:25 PM,:00:15:44
DS-M83,Melrose St & North Rockwell St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 7:18:57 PM,5/25/2016 7:49:21 PM,:00:30:24
DS-M83,Melrose St & North Rockwell St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:36:53 PM,5/25/2016 7:16:25 PM,:00:39:32
DS-M83,Melrose St & North Rockwell St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/25/2016 5:58:21 PM,5/25/2016 6:10:29 PM,:00:12:08
DS-M83,Melrose St & North Rockwell St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/12/2016 3:08:53 AM,5/12/2016 3:22:53 AM,:00:14:00
DS-M83,Melrose St & North Rockwell St (W),TG1,NBCR Lower (NSC Confluence),Stickney,5/12/2016 2:29:49 AM,5/12/2016 2:50:53 AM,:00:21:04
DS-M83,Melrose St & North Rockwell St (W),TG1,NBCR Lower (NSC Confluence),Stickney,4/28/2016 1:38:13 AM,4/28/2016 1:49:45 AM,:00:11:32
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/24/2016 6:50:09 PM,7/24/2016 9:02:13 PM,:02:12:04
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,7/24/2016 6:49:33 PM,7/24/2016 9:04:17 PM,:02:14:44
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:54:37 PM,7/24/2016 5:22:45 AM,:06:28:08
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:45:17 PM,7/23/2016 10:48:13 PM,:00:02:56
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/23/2016 10:44:41 PM,7/24/2016 3:08:37 AM,:04:23:56
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,7/6/2016 9:54:25 AM,7/6/2016 10:09:37 AM,:00:15:12
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,7/6/2016 4:17:13 AM,7/6/2016 9:39:33 AM,:05:22:20
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,7/6/2016 4:16:13 AM,7/6/2016 9:38:57 AM,:05:22:44
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/27/2016 9:35:21 PM,5/27/2016 10:20:45 PM,:00:45:24
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/27/2016 9:34:41 PM,5/27/2016 10:23:53 PM,:00:49:12
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 11:08:01 PM,5/25/2016 11:29:29 PM,:00:21:28
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 11:07:21 PM,5/25/2016 11:28:53 PM,:00:21:32
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:58:21 PM,5/25/2016 11:00:57 PM,:00:02:36
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:30:49 PM,5/25/2016 10:56:45 PM,:00:25:56
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:27:11 PM,5/25/2016 10:29:17 PM,:00:02:06
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:21:21 PM,5/25/2016 10:23:17 PM,:00:01:56
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:09:25 PM,5/25/2016 10:10:51 PM,:00:01:26
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:07:49 PM,5/25/2016 10:08:53 PM,:00:01:04
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 10:03:33 PM,5/25/2016 10:07:17 PM,:00:03:44
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 9:26:45 PM,5/25/2016 10:02:17 PM,:00:35:32
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 9:25:21 PM,5/25/2016 11:01:33 PM,:01:36:12
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:31:17 PM,5/25/2016 8:08:37 PM,:01:37:20
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/25/2016 6:30:33 PM,5/25/2016 7:39:41 PM,:01:09:08
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/13/2016 9:48:17 PM,5/14/2016 1:28:05 AM,:03:39:48
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/13/2016 9:47:41 PM,5/14/2016 1:26:53 AM,:03:39:12
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/12/2016 2:44:49 AM,5/12/2016 5:21:49 AM,:02:37:00
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/12/2016 2:44:49 AM,5/12/2016 5:24:29 AM,:02:39:40
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,5/10/2016 1:00:09 PM,5/10/2016 1:56:21 PM,:00:56:12
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/10/2016 12:58:49 PM,5/10/2016 2:28:37 PM,:01:29:48
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,5/1/2016 9:24:17 PM,5/2/2016 1:39:41 AM,:04:15:24
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,4/28/2016 4:16:45 AM,4/28/2016 7:25:41 AM,:03:08:56
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/28/2016 1:50:29 AM,4/28/2016 7:25:57 AM,:05:35:28
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,4/28/2016 1:49:57 AM,4/28/2016 3:54:25 AM,:02:04:28
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/27/2016 8:08:57 PM,4/27/2016 8:48:05 PM,:00:39:08
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,4/27/2016 8:07:21 PM,4/27/2016 8:47:29 PM,:00:40:08
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/25/2016 10:56:01 PM,4/25/2016 11:27:05 PM,:00:31:04
DS-M84,Roscoe St (W),TG4,NBCR Lower (NSC Confluence),Stickney,4/25/2016 10:54:37 PM,4/25/2016 11:26:09 PM,:00:31:32
DS-M84,Roscoe St (W),TG2,NBCR Lower (NSC Confluence),Stickney,4/6/2016 11:51:25 AM,4/6/2016 2:36:17 PM,:02:44:52
